smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.85248,0.021639,336.0,India,Chhattisgarh,IND,IND,IND.7_1,20201213
0.830994,0.022406,348.0,India,Chhattisgarh,IND,IND,IND.7_1,20201214
0.834121,0.022269,351.0,India,Chhattisgarh,IND,IND,IND.7_1,20201215
0.820046,0.02298,359.0,India,Chhattisgarh,IND,IND,IND.7_1,20201216
0.809188,0.023769,373.0,India,Chhattisgarh,IND,IND,IND.7_1,20201217
0.816153,0.023443,368.0,India,Chhattisgarh,IND,IND,IND.7_1,20201218
0.81841,0.023046,374.0,India,Chhattisgarh,IND,IND,IND.7_1,20201219
0.805453,0.023491,396.0,India,Chhattisgarh,IND,IND,IND.7_1,20201220
0.81244,0.023934,372.0,India,Chhattisgarh,IND,IND,IND.7_1,20201221
0.815761,0.023401,371.0,India,Chhattisgarh,IND,IND,IND.7_1,20201222
0.816776,0.023142,378.0,India,Chhattisgarh,IND,IND,IND.7_1,20201223
0.822406,0.022711,372.0,India,Chhattisgarh,IND,IND,IND.7_1,20201224
0.829214,0.022499,369.0,India,Chhattisgarh,IND,IND,IND.7_1,20201225
0.819139,0.023506,356.0,India,Chhattisgarh,IND,IND,IND.7_1,20201226
0.830922,0.022774,335.0,India,Chhattisgarh,IND,IND,IND.7_1,20201227
0.818575,0.024079,331.0,India,Chhattisgarh,IND,IND,IND.7_1,20201228
0.802176,0.025504,321.0,India,Chhattisgarh,IND,IND,IND.7_1,20201229
0.820506,0.024738,309.0,India,Chhattisgarh,IND,IND,IND.7_1,20201230
0.831417,0.024561,289.0,India,Chhattisgarh,IND,IND,IND.7_1,20201231
0.822255,0.026166,266.0,India,Chhattisgarh,IND,IND,IND.7_1,20210101
0.841618,0.024956,255.0,India,Chhattisgarh,IND,IND,IND.7_1,20210102
0.828571,0.026331,246.0,India,Chhattisgarh,IND,IND,IND.7_1,20210103
0.84533,0.026048,231.0,India,Chhattisgarh,IND,IND,IND.7_1,20210104
0.857,0.025409,230.0,India,Chhattisgarh,IND,IND,IND.7_1,20210105
0.840814,0.026921,228.0,India,Chhattisgarh,IND,IND,IND.7_1,20210106
0.809206,0.029912,228.0,India,Chhattisgarh,IND,IND,IND.7_1,20210107
0.796496,0.02951,239.0,India,Chhattisgarh,IND,IND,IND.7_1,20210108
0.792779,0.029778,232.0,India,Chhattisgarh,IND,IND,IND.7_1,20210109
0.790852,0.030851,221.0,India,Chhattisgarh,IND,IND,IND.7_1,20210110
0.787555,0.028954,246.0,India,Chhattisgarh,IND,IND,IND.7_1,20210111
0.776145,0.03027,238.0,India,Chhattisgarh,IND,IND,IND.7_1,20210112
0.768834,0.031159,232.0,India,Chhattisgarh,IND,IND,IND.7_1,20210113
0.792102,0.03054,222.0,India,Chhattisgarh,IND,IND,IND.7_1,20210114
0.820069,0.0293,217.0,India,Chhattisgarh,IND,IND,IND.7_1,20210115
0.823215,0.029747,209.0,India,Chhattisgarh,IND,IND,IND.7_1,20210116
0.822801,0.030225,197.0,India,Chhattisgarh,IND,IND,IND.7_1,20210117
0.82755,0.032115,171.0,India,Chhattisgarh,IND,IND,IND.7_1,20210118
0.817954,0.032125,174.0,India,Chhattisgarh,IND,IND,IND.7_1,20210119
0.815854,0.03231,168.0,India,Chhattisgarh,IND,IND,IND.7_1,20210120
0.799418,0.031783,175.0,India,Chhattisgarh,IND,IND,IND.7_1,20210121
0.78227,0.033747,180.0,India,Chhattisgarh,IND,IND,IND.7_1,20210122
0.754753,0.037578,190.0,India,Chhattisgarh,IND,IND,IND.7_1,20210123
0.767425,0.036115,214.0,India,Chhattisgarh,IND,IND,IND.7_1,20210124
0.749015,0.038236,232.0,India,Chhattisgarh,IND,IND,IND.7_1,20210125
0.727717,0.041714,240.0,India,Chhattisgarh,IND,IND,IND.7_1,20210126
0.732731,0.041825,264.0,India,Chhattisgarh,IND,IND,IND.7_1,20210127
0.747309,0.042889,280.0,India,Chhattisgarh,IND,IND,IND.7_1,20210128
0.722242,0.045068,281.0,India,Chhattisgarh,IND,IND,IND.7_1,20210129
0.735536,0.040835,280.0,India,Chhattisgarh,IND,IND,IND.7_1,20210130
0.714142,0.042773,280.0,India,Chhattisgarh,IND,IND,IND.7_1,20210131
0.733843,0.040675,264.0,India,Chhattisgarh,IND,IND,IND.7_1,20210201
0.764368,0.039444,243.0,India,Chhattisgarh,IND,IND,IND.7_1,20210202
0.792079,0.034534,250.0,India,Chhattisgarh,IND,IND,IND.7_1,20210203
0.805589,0.032188,241.0,India,Chhattisgarh,IND,IND,IND.7_1,20210204
0.843764,0.028654,245.0,India,Chhattisgarh,IND,IND,IND.7_1,20210205
0.842206,0.029478,252.0,India,Chhattisgarh,IND,IND,IND.7_1,20210206
0.853688,0.027375,241.0,India,Chhattisgarh,IND,IND,IND.7_1,20210207
0.834058,0.028385,249.0,India,Chhattisgarh,IND,IND,IND.7_1,20210208
0.825714,0.029905,272.0,India,Chhattisgarh,IND,IND,IND.7_1,20210209
0.805549,0.03453,253.0,India,Chhattisgarh,IND,IND,IND.7_1,20210210
0.774337,0.036071,251.0,India,Chhattisgarh,IND,IND,IND.7_1,20210211
0.761324,0.036504,257.0,India,Chhattisgarh,IND,IND,IND.7_1,20210212
0.771599,0.036085,252.0,India,Chhattisgarh,IND,IND,IND.7_1,20210213
0.782299,0.035109,257.0,India,Chhattisgarh,IND,IND,IND.7_1,20210214
0.777701,0.035886,263.0,India,Chhattisgarh,IND,IND,IND.7_1,20210215
0.76419,0.033357,262.0,India,Chhattisgarh,IND,IND,IND.7_1,20210216
0.783273,0.031358,263.0,India,Chhattisgarh,IND,IND,IND.7_1,20210217
0.766126,0.034068,251.0,India,Chhattisgarh,IND,IND,IND.7_1,20210218
0.771909,0.033874,257.0,India,Chhattisgarh,IND,IND,IND.7_1,20210219
0.763161,0.034617,274.0,India,Chhattisgarh,IND,IND,IND.7_1,20210220
0.749261,0.035377,285.0,India,Chhattisgarh,IND,IND,IND.7_1,20210221
0.759734,0.03567,280.0,India,Chhattisgarh,IND,IND,IND.7_1,20210222
0.766771,0.037853,274.0,India,Chhattisgarh,IND,IND,IND.7_1,20210223
0.750603,0.038437,274.0,India,Chhattisgarh,IND,IND,IND.7_1,20210224
0.767949,0.035203,297.0,India,Chhattisgarh,IND,IND,IND.7_1,20210225
0.771427,0.034289,287.0,India,Chhattisgarh,IND,IND,IND.7_1,20210226
0.784233,0.03292,282.0,India,Chhattisgarh,IND,IND,IND.7_1,20210227
0.79506,0.032235,282.0,India,Chhattisgarh,IND,IND,IND.7_1,20210228
0.803147,0.03243,290.0,India,Chhattisgarh,IND,IND,IND.7_1,20210301
0.819488,0.030493,299.0,India,Chhattisgarh,IND,IND,IND.7_1,20210302
0.824316,0.031254,298.0,India,Chhattisgarh,IND,IND,IND.7_1,20210303
0.828726,0.032445,294.0,India,Chhattisgarh,IND,IND,IND.7_1,20210304
0.823298,0.032443,297.0,India,Chhattisgarh,IND,IND,IND.7_1,20210305
0.814665,0.033325,296.0,India,Chhattisgarh,IND,IND,IND.7_1,20210306
0.788686,0.036015,296.0,India,Chhattisgarh,IND,IND,IND.7_1,20210307
0.778989,0.035585,299.0,India,Chhattisgarh,IND,IND,IND.7_1,20210308
0.766862,0.039029,290.0,India,Chhattisgarh,IND,IND,IND.7_1,20210309
0.77591,0.037758,291.0,India,Chhattisgarh,IND,IND,IND.7_1,20210310
0.797357,0.035187,290.0,India,Chhattisgarh,IND,IND,IND.7_1,20210311
0.800578,0.035332,285.0,India,Chhattisgarh,IND,IND,IND.7_1,20210312
0.816876,0.034209,275.0,India,Chhattisgarh,IND,IND,IND.7_1,20210313
0.83225,0.033476,271.0,India,Chhattisgarh,IND,IND,IND.7_1,20210314
0.846902,0.032004,266.0,India,Chhattisgarh,IND,IND,IND.7_1,20210315
0.838401,0.030697,294.0,India,Chhattisgarh,IND,IND,IND.7_1,20210316
0.833653,0.031119,296.0,India,Chhattisgarh,IND,IND,IND.7_1,20210317
0.826124,0.030668,298.0,India,Chhattisgarh,IND,IND,IND.7_1,20210318
0.826105,0.029685,308.0,India,Chhattisgarh,IND,IND,IND.7_1,20210319
0.82231,0.028673,329.0,India,Chhattisgarh,IND,IND,IND.7_1,20210320
0.828736,0.026517,335.0,India,Chhattisgarh,IND,IND,IND.7_1,20210321
0.83193,0.025584,356.0,India,Chhattisgarh,IND,IND,IND.7_1,20210322
0.837238,0.023961,343.0,India,Chhattisgarh,IND,IND,IND.7_1,20210323
0.831059,0.024684,341.0,India,Chhattisgarh,IND,IND,IND.7_1,20210324
0.829355,0.026352,346.0,India,Chhattisgarh,IND,IND,IND.7_1,20210325
0.842856,0.02548,343.0,India,Chhattisgarh,IND,IND,IND.7_1,20210326
0.844464,0.02604,339.0,India,Chhattisgarh,IND,IND,IND.7_1,20210327
0.847769,0.025372,348.0,India,Chhattisgarh,IND,IND,IND.7_1,20210328
0.846754,0.026457,335.0,India,Chhattisgarh,IND,IND,IND.7_1,20210329
0.87001,0.023015,337.0,India,Chhattisgarh,IND,IND,IND.7_1,20210330
0.874642,0.021447,358.0,India,Chhattisgarh,IND,IND,IND.7_1,20210331
0.882548,0.019532,362.0,India,Chhattisgarh,IND,IND,IND.7_1,20210401
0.870151,0.021745,404.0,India,Chhattisgarh,IND,IND,IND.7_1,20210402
0.86067,0.023213,415.0,India,Chhattisgarh,IND,IND,IND.7_1,20210403
0.858795,0.022703,427.0,India,Chhattisgarh,IND,IND,IND.7_1,20210404
0.868677,0.021475,452.0,India,Chhattisgarh,IND,IND,IND.7_1,20210405
0.854908,0.022765,468.0,India,Chhattisgarh,IND,IND,IND.7_1,20210406
0.836475,0.025836,484.0,India,Chhattisgarh,IND,IND,IND.7_1,20210407
0.824077,0.025648,491.0,India,Chhattisgarh,IND,IND,IND.7_1,20210408
0.836558,0.023995,493.0,India,Chhattisgarh,IND,IND,IND.7_1,20210409
0.842784,0.022832,510.0,India,Chhattisgarh,IND,IND,IND.7_1,20210410
0.840764,0.024106,520.0,India,Chhattisgarh,IND,IND,IND.7_1,20210411
0.833352,0.023426,534.0,India,Chhattisgarh,IND,IND,IND.7_1,20210412
0.823114,0.025987,562.0,India,Chhattisgarh,IND,IND,IND.7_1,20210413
0.826487,0.024816,590.0,India,Chhattisgarh,IND,IND,IND.7_1,20210414
0.819476,0.025577,617.0,India,Chhattisgarh,IND,IND,IND.7_1,20210415
0.786254,0.027167,623.0,India,Chhattisgarh,IND,IND,IND.7_1,20210416
0.770325,0.027642,637.0,India,Chhattisgarh,IND,IND,IND.7_1,20210417
0.749081,0.027255,668.0,India,Chhattisgarh,IND,IND,IND.7_1,20210418
0.720552,0.029634,674.0,India,Chhattisgarh,IND,IND,IND.7_1,20210419
0.706148,0.027986,675.0,India,Chhattisgarh,IND,IND,IND.7_1,20210420
0.702999,0.028321,664.0,India,Chhattisgarh,IND,IND,IND.7_1,20210421
0.715612,0.02773,669.0,India,Chhattisgarh,IND,IND,IND.7_1,20210422
0.711535,0.027338,682.0,India,Chhattisgarh,IND,IND,IND.7_1,20210423
0.716694,0.027446,680.0,India,Chhattisgarh,IND,IND,IND.7_1,20210424
0.706075,0.029583,666.0,India,Chhattisgarh,IND,IND,IND.7_1,20210425
0.734227,0.027584,657.0,India,Chhattisgarh,IND,IND,IND.7_1,20210426
0.751711,0.027448,660.0,India,Chhattisgarh,IND,IND,IND.7_1,20210427
0.769138,0.026297,650.0,India,Chhattisgarh,IND,IND,IND.7_1,20210428
0.753151,0.026037,645.0,India,Chhattisgarh,IND,IND,IND.7_1,20210429
0.772637,0.025731,618.0,India,Chhattisgarh,IND,IND,IND.7_1,20210430
0.751739,0.026502,605.0,India,Chhattisgarh,IND,IND,IND.7_1,20210501
0.771816,0.025357,588.0,India,Chhattisgarh,IND,IND,IND.7_1,20210502
0.757888,0.025235,593.0,India,Chhattisgarh,IND,IND,IND.7_1,20210503
0.741365,0.026305,567.0,India,Chhattisgarh,IND,IND,IND.7_1,20210504
0.719802,0.027577,560.0,India,Chhattisgarh,IND,IND,IND.7_1,20210505
0.729344,0.028248,542.0,India,Chhattisgarh,IND,IND,IND.7_1,20210506
0.695248,0.029499,529.0,India,Chhattisgarh,IND,IND,IND.7_1,20210507
0.698051,0.029203,521.0,India,Chhattisgarh,IND,IND,IND.7_1,20210508
0.68591,0.030213,513.0,India,Chhattisgarh,IND,IND,IND.7_1,20210509
0.65843,0.032834,510.0,India,Chhattisgarh,IND,IND,IND.7_1,20210510
0.698604,0.030321,514.0,India,Chhattisgarh,IND,IND,IND.7_1,20210511
0.715382,0.028852,499.0,India,Chhattisgarh,IND,IND,IND.7_1,20210512
0.699404,0.029851,494.0,India,Chhattisgarh,IND,IND,IND.7_1,20210513
0.717102,0.029934,515.0,India,Chhattisgarh,IND,IND,IND.7_1,20210514
0.744343,0.029252,512.0,India,Chhattisgarh,IND,IND,IND.7_1,20210515
0.72855,0.02946,509.0,India,Chhattisgarh,IND,IND,IND.7_1,20210516
0.75239,0.028994,486.0,India,Chhattisgarh,IND,IND,IND.7_1,20210517
0.73741,0.029986,477.0,India,Chhattisgarh,IND,IND,IND.7_1,20210518
0.731779,0.028029,492.0,India,Chhattisgarh,IND,IND,IND.7_1,20210519
0.742408,0.030591,451.0,India,Chhattisgarh,IND,IND,IND.7_1,20210520
0.773685,0.028103,434.0,India,Chhattisgarh,IND,IND,IND.7_1,20210521
0.763747,0.028515,430.0,India,Chhattisgarh,IND,IND,IND.7_1,20210522
0.795025,0.026873,428.0,India,Chhattisgarh,IND,IND,IND.7_1,20210523
0.774318,0.028815,410.0,India,Chhattisgarh,IND,IND,IND.7_1,20210524
0.777737,0.028905,394.0,India,Chhattisgarh,IND,IND,IND.7_1,20210525
0.771203,0.029697,395.0,India,Chhattisgarh,IND,IND,IND.7_1,20210526
0.778408,0.03018,396.0,India,Chhattisgarh,IND,IND,IND.7_1,20210527
0.749785,0.033957,380.0,India,Chhattisgarh,IND,IND,IND.7_1,20210528
0.757679,0.033127,379.0,India,Chhattisgarh,IND,IND,IND.7_1,20210529
0.737398,0.035012,361.0,India,Chhattisgarh,IND,IND,IND.7_1,20210530
0.726125,0.034837,360.0,India,Chhattisgarh,IND,IND,IND.7_1,20210531
0.692016,0.038273,346.0,India,Chhattisgarh,IND,IND,IND.7_1,20210601
0.69955,0.03861,321.0,India,Chhattisgarh,IND,IND,IND.7_1,20210602
0.70477,0.037623,310.0,India,Chhattisgarh,IND,IND,IND.7_1,20210603
0.726055,0.036115,296.0,India,Chhattisgarh,IND,IND,IND.7_1,20210604
0.724147,0.037227,264.0,India,Chhattisgarh,IND,IND,IND.7_1,20210605
0.746966,0.035623,255.0,India,Chhattisgarh,IND,IND,IND.7_1,20210606
0.790018,0.033409,249.0,India,Chhattisgarh,IND,IND,IND.7_1,20210607
0.828048,0.03124,259.0,India,Chhattisgarh,IND,IND,IND.7_1,20210608
0.834,0.029735,264.0,India,Chhattisgarh,IND,IND,IND.7_1,20210609
0.833639,0.031736,255.0,India,Chhattisgarh,IND,IND,IND.7_1,20210610
0.83943,0.033414,256.0,India,Chhattisgarh,IND,IND,IND.7_1,20210611
0.805057,0.035882,268.0,India,Chhattisgarh,IND,IND,IND.7_1,20210612
0.802321,0.037489,260.0,India,Chhattisgarh,IND,IND,IND.7_1,20210613
0.758654,0.040598,274.0,India,Chhattisgarh,IND,IND,IND.7_1,20210614
0.763581,0.039986,260.0,India,Chhattisgarh,IND,IND,IND.7_1,20210615
0.768322,0.039935,266.0,India,Chhattisgarh,IND,IND,IND.7_1,20210616
0.719698,0.043411,254.0,India,Chhattisgarh,IND,IND,IND.7_1,20210617
0.717136,0.043041,245.0,India,Chhattisgarh,IND,IND,IND.7_1,20210618
0.720566,0.043997,228.0,India,Chhattisgarh,IND,IND,IND.7_1,20210619
0.699026,0.045936,229.0,India,Chhattisgarh,IND,IND,IND.7_1,20210620
0.730229,0.046619,200.0,India,Chhattisgarh,IND,IND,IND.7_1,20210621
0.738066,0.045867,196.0,India,Chhattisgarh,IND,IND,IND.7_1,20210622
0.703938,0.049025,189.0,India,Chhattisgarh,IND,IND,IND.7_1,20210623
0.750008,0.047465,185.0,India,Chhattisgarh,IND,IND,IND.7_1,20210624
0.777185,0.04306,184.0,India,Chhattisgarh,IND,IND,IND.7_1,20210625
0.79997,0.04021,195.0,India,Chhattisgarh,IND,IND,IND.7_1,20210626
0.824494,0.03605,207.0,India,Chhattisgarh,IND,IND,IND.7_1,20210627
0.83921,0.030594,221.0,India,Chhattisgarh,IND,IND,IND.7_1,20210628
0.806978,0.038969,224.0,India,Chhattisgarh,IND,IND,IND.7_1,20210629
0.83197,0.034418,255.0,India,Chhattisgarh,IND,IND,IND.7_1,20210630
0.835458,0.032835,273.0,India,Chhattisgarh,IND,IND,IND.7_1,20210701
0.854592,0.030816,267.0,India,Chhattisgarh,IND,IND,IND.7_1,20210702
0.873175,0.029066,264.0,India,Chhattisgarh,IND,IND,IND.7_1,20210703
0.876955,0.02868,248.0,India,Chhattisgarh,IND,IND,IND.7_1,20210704
0.867939,0.029431,255.0,India,Chhattisgarh,IND,IND,IND.7_1,20210705
0.883236,0.02261,254.0,India,Chhattisgarh,IND,IND,IND.7_1,20210706
0.889962,0.021206,241.0,India,Chhattisgarh,IND,IND,IND.7_1,20210707
0.865266,0.024961,238.0,India,Chhattisgarh,IND,IND,IND.7_1,20210708
0.834866,0.031771,246.0,India,Chhattisgarh,IND,IND,IND.7_1,20210709
0.827535,0.030289,258.0,India,Chhattisgarh,IND,IND,IND.7_1,20210710
0.830104,0.030505,276.0,India,Chhattisgarh,IND,IND,IND.7_1,20210711
0.834917,0.029626,277.0,India,Chhattisgarh,IND,IND,IND.7_1,20210712
0.820494,0.030838,284.0,India,Chhattisgarh,IND,IND,IND.7_1,20210713
0.832707,0.029833,286.0,India,Chhattisgarh,IND,IND,IND.7_1,20210714
0.82258,0.032543,288.0,India,Chhattisgarh,IND,IND,IND.7_1,20210715
0.828113,0.029463,297.0,India,Chhattisgarh,IND,IND,IND.7_1,20210716
0.836828,0.029467,298.0,India,Chhattisgarh,IND,IND,IND.7_1,20210718
0.851154,0.03292,216.0,India,Goa,IND,IND,IND.10_1,20200715
0.817611,0.035776,228.0,India,Goa,IND,IND,IND.10_1,20200716
0.826751,0.037286,231.0,India,Goa,IND,IND,IND.10_1,20200717
0.814143,0.038141,236.0,India,Goa,IND,IND,IND.10_1,20200718
0.824887,0.035531,258.0,India,Goa,IND,IND,IND.10_1,20200719
0.835645,0.034095,251.0,India,Goa,IND,IND,IND.10_1,20200720
0.801725,0.039856,253.0,India,Goa,IND,IND,IND.10_1,20200721
0.798797,0.039569,258.0,India,Goa,IND,IND,IND.10_1,20200722
0.823743,0.037805,255.0,India,Goa,IND,IND,IND.10_1,20200723
0.850229,0.032606,258.0,India,Goa,IND,IND,IND.10_1,20200724
0.850337,0.034411,262.0,India,Goa,IND,IND,IND.10_1,20200725
0.834241,0.038747,240.0,India,Goa,IND,IND,IND.10_1,20200726
0.833993,0.03827,235.0,India,Goa,IND,IND,IND.10_1,20200727
0.841551,0.036994,225.0,India,Goa,IND,IND,IND.10_1,20200728
0.828289,0.03809,214.0,India,Goa,IND,IND,IND.10_1,20200729
0.813341,0.042146,199.0,India,Goa,IND,IND,IND.10_1,20200730
0.80581,0.043089,189.0,India,Goa,IND,IND,IND.10_1,20200731
0.791261,0.044256,179.0,India,Goa,IND,IND,IND.10_1,20200801
0.80882,0.04294,187.0,India,Goa,IND,IND,IND.10_1,20200802
0.799778,0.045207,195.0,India,Goa,IND,IND,IND.10_1,20200803
0.819959,0.044199,186.0,India,Goa,IND,IND,IND.10_1,20200804
0.837619,0.042655,186.0,India,Goa,IND,IND,IND.10_1,20200805
0.836464,0.041305,189.0,India,Goa,IND,IND,IND.10_1,20200806
0.843335,0.040849,184.0,India,Goa,IND,IND,IND.10_1,20200807
0.913004,0.0267,176.0,India,Goa,IND,IND,IND.10_1,20200808
0.882346,0.032872,169.0,India,Goa,IND,IND,IND.10_1,20200809
0.863,0.039495,151.0,India,Goa,IND,IND,IND.10_1,20200810
0.883081,0.033705,159.0,India,Goa,IND,IND,IND.10_1,20200811
0.894146,0.032243,157.0,India,Goa,IND,IND,IND.10_1,20200812
0.908328,0.029213,151.0,India,Goa,IND,IND,IND.10_1,20200813
0.915877,0.027556,153.0,India,Goa,IND,IND,IND.10_1,20200814
0.895053,0.032841,155.0,India,Goa,IND,IND,IND.10_1,20200815
0.901847,0.033462,147.0,India,Goa,IND,IND,IND.10_1,20200816
0.869966,0.035515,154.0,India,Goa,IND,IND,IND.10_1,20200817
0.849753,0.040126,160.0,India,Goa,IND,IND,IND.10_1,20200818
0.831028,0.043806,163.0,India,Goa,IND,IND,IND.10_1,20200819
0.815279,0.045278,165.0,India,Goa,IND,IND,IND.10_1,20200820
0.816862,0.045668,164.0,India,Goa,IND,IND,IND.10_1,20200821
0.852803,0.0401,159.0,India,Goa,IND,IND,IND.10_1,20200822
0.872662,0.037108,155.0,India,Goa,IND,IND,IND.10_1,20200823
0.898839,0.032077,155.0,India,Goa,IND,IND,IND.10_1,20200824
0.910528,0.029549,145.0,India,Goa,IND,IND,IND.10_1,20200825
0.899372,0.029893,150.0,India,Goa,IND,IND,IND.10_1,20200826
0.880759,0.03357,150.0,India,Goa,IND,IND,IND.10_1,20200827
0.855966,0.038026,151.0,India,Goa,IND,IND,IND.10_1,20200828
0.845514,0.040029,151.0,India,Goa,IND,IND,IND.10_1,20200829
0.844674,0.039147,160.0,India,Goa,IND,IND,IND.10_1,20200830
0.8644,0.037746,157.0,India,Goa,IND,IND,IND.10_1,20200831
0.851963,0.040497,155.0,India,Goa,IND,IND,IND.10_1,20200901
0.861909,0.041355,148.0,India,Goa,IND,IND,IND.10_1,20200902
0.893594,0.038361,156.0,India,Goa,IND,IND,IND.10_1,20200903
0.88787,0.040858,151.0,India,Goa,IND,IND,IND.10_1,20200904
0.889565,0.03952,152.0,India,Goa,IND,IND,IND.10_1,20200905
0.893962,0.040437,144.0,India,Goa,IND,IND,IND.10_1,20200906
0.919022,0.034257,146.0,India,Goa,IND,IND,IND.10_1,20200907
0.913681,0.034688,148.0,India,Goa,IND,IND,IND.10_1,20200908
0.922943,0.032302,144.0,India,Goa,IND,IND,IND.10_1,20200909
0.941755,0.025451,132.0,India,Goa,IND,IND,IND.10_1,20200910
0.963946,0.013527,130.0,India,Goa,IND,IND,IND.10_1,20200911
0.924626,0.024958,131.0,India,Goa,IND,IND,IND.10_1,20200912
0.924884,0.024461,130.0,India,Goa,IND,IND,IND.10_1,20200913
0.929457,0.022955,131.0,India,Goa,IND,IND,IND.10_1,20200914
0.937166,0.022239,126.0,India,Goa,IND,IND,IND.10_1,20200915
0.935431,0.024013,122.0,India,Goa,IND,IND,IND.10_1,20200916
0.939357,0.02326,121.0,India,Goa,IND,IND,IND.10_1,20200917
0.927818,0.026305,115.0,India,Goa,IND,IND,IND.10_1,20200918
0.919392,0.030627,106.0,India,Goa,IND,IND,IND.10_1,20200919
0.927327,0.029754,111.0,India,Goa,IND,IND,IND.10_1,20200920
0.897028,0.038499,112.0,India,Goa,IND,IND,IND.10_1,20200921
0.898169,0.037157,115.0,India,Goa,IND,IND,IND.10_1,20200922
0.896136,0.036923,117.0,India,Goa,IND,IND,IND.10_1,20200923
0.887361,0.037755,128.0,India,Goa,IND,IND,IND.10_1,20200924
0.888593,0.036101,137.0,India,Goa,IND,IND,IND.10_1,20200925
0.925565,0.028255,140.0,India,Goa,IND,IND,IND.10_1,20200926
0.898343,0.033299,139.0,India,Goa,IND,IND,IND.10_1,20200927
0.909441,0.030228,139.0,India,Goa,IND,IND,IND.10_1,20200928
0.836584,0.040752,137.0,India,Goa,IND,IND,IND.10_1,20200929
0.833093,0.040092,137.0,India,Goa,IND,IND,IND.10_1,20200930
0.838031,0.039022,135.0,India,Goa,IND,IND,IND.10_1,20201001
0.858121,0.036728,129.0,India,Goa,IND,IND,IND.10_1,20201002
0.851955,0.038917,121.0,India,Goa,IND,IND,IND.10_1,20201003
0.868513,0.034471,122.0,India,Goa,IND,IND,IND.10_1,20201004
0.86579,0.035424,113.0,India,Goa,IND,IND,IND.10_1,20201005
0.903344,0.035291,113.0,India,Goa,IND,IND,IND.10_1,20201006
0.910929,0.034484,115.0,India,Goa,IND,IND,IND.10_1,20201007
0.881961,0.043621,111.0,India,Goa,IND,IND,IND.10_1,20201008
0.829071,0.054243,108.0,India,Goa,IND,IND,IND.10_1,20201009
0.83114,0.0537,113.0,India,Goa,IND,IND,IND.10_1,20201010
0.851477,0.051748,108.0,India,Goa,IND,IND,IND.10_1,20201011
0.855389,0.050748,112.0,India,Goa,IND,IND,IND.10_1,20201012
0.873568,0.045433,113.0,India,Goa,IND,IND,IND.10_1,20201013
0.885004,0.043122,111.0,India,Goa,IND,IND,IND.10_1,20201014
0.919468,0.030875,112.0,India,Goa,IND,IND,IND.10_1,20201015
0.941428,0.024282,117.0,India,Goa,IND,IND,IND.10_1,20201016
0.923969,0.028437,120.0,India,Goa,IND,IND,IND.10_1,20201017
0.893609,0.033702,120.0,India,Goa,IND,IND,IND.10_1,20201018
0.897921,0.03307,110.0,India,Goa,IND,IND,IND.10_1,20201019
0.911067,0.030225,102.0,India,Goa,IND,IND,IND.10_1,20201020
0.849865,0.040754,100.0,India,Goa,IND,IND,IND.10_1,20201021
0.851978,0.045762,102.0,India,Goa,IND,IND,IND.10_1,20201121
0.8337,0.049128,105.0,India,Goa,IND,IND,IND.10_1,20201122
0.859816,0.043482,120.0,India,Goa,IND,IND,IND.10_1,20201127
0.857939,0.039351,138.0,India,Goa,IND,IND,IND.10_1,20201128
0.859211,0.036688,157.0,India,Goa,IND,IND,IND.10_1,20201129
0.878274,0.033312,160.0,India,Goa,IND,IND,IND.10_1,20201130
0.833888,0.039062,154.0,India,Goa,IND,IND,IND.10_1,20201201
0.861828,0.034667,148.0,India,Goa,IND,IND,IND.10_1,20201202
0.850961,0.037639,143.0,India,Goa,IND,IND,IND.10_1,20201203
0.819453,0.045319,142.0,India,Goa,IND,IND,IND.10_1,20201204
0.826576,0.045594,147.0,India,Goa,IND,IND,IND.10_1,20201205
0.820163,0.04529,150.0,India,Goa,IND,IND,IND.10_1,20201206
0.828626,0.044836,149.0,India,Goa,IND,IND,IND.10_1,20201207
0.821974,0.045341,146.0,India,Goa,IND,IND,IND.10_1,20201208
0.850088,0.040339,149.0,India,Goa,IND,IND,IND.10_1,20201209
0.859067,0.037986,144.0,India,Goa,IND,IND,IND.10_1,20201210
0.882865,0.031311,143.0,India,Goa,IND,IND,IND.10_1,20201211
0.900496,0.027216,141.0,India,Goa,IND,IND,IND.10_1,20201212
0.919847,0.024436,136.0,India,Goa,IND,IND,IND.10_1,20201213
0.920984,0.02409,134.0,India,Goa,IND,IND,IND.10_1,20201214
0.945444,0.023053,142.0,India,Goa,IND,IND,IND.10_1,20201215
0.945128,0.023312,135.0,India,Goa,IND,IND,IND.10_1,20201216
0.946064,0.024541,130.0,India,Goa,IND,IND,IND.10_1,20201217
0.953597,0.023639,121.0,India,Goa,IND,IND,IND.10_1,20201218
0.944824,0.024129,130.0,India,Goa,IND,IND,IND.10_1,20201219
0.912221,0.031077,133.0,India,Goa,IND,IND,IND.10_1,20201220
0.891651,0.035627,127.0,India,Goa,IND,IND,IND.10_1,20201221
0.9083,0.033183,123.0,India,Goa,IND,IND,IND.10_1,20201222
0.867113,0.041299,119.0,India,Goa,IND,IND,IND.10_1,20201223
0.866883,0.040031,123.0,India,Goa,IND,IND,IND.10_1,20201224
0.865696,0.039935,136.0,India,Goa,IND,IND,IND.10_1,20201225
