percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.916817,0.030561,0.923077,0.019752,182.0,India,Karnataka,IND,IND,IND.16_1,20210318
0.889224,0.032031,0.863415,0.023985,205.0,India,Karnataka,IND,IND,IND.16_1,20210319
0.901407,0.037026,0.875,0.025516,168.0,India,Karnataka,IND,IND,IND.16_1,20210320
0.851211,0.060609,0.842767,0.028869,159.0,India,Karnataka,IND,IND,IND.16_1,20210321
0.903938,0.043708,0.927711,0.0201,166.0,India,Karnataka,IND,IND,IND.16_1,20210322
0.878317,0.038945,0.857143,0.026997,168.0,India,Karnataka,IND,IND,IND.16_1,20210323
0.934273,0.020323,0.875706,0.024798,177.0,India,Karnataka,IND,IND,IND.16_1,20210324
0.876201,0.035119,0.832298,0.029444,161.0,India,Karnataka,IND,IND,IND.16_1,20210325
0.876223,0.050754,0.891156,0.025687,147.0,India,Karnataka,IND,IND,IND.16_1,20210326
0.847562,0.05888,0.867925,0.026851,159.0,India,Karnataka,IND,IND,IND.16_1,20210327
0.854184,0.066166,0.90625,0.023044,160.0,India,Karnataka,IND,IND,IND.16_1,20210328
0.86036,0.049673,0.907407,0.022774,162.0,India,Karnataka,IND,IND,IND.16_1,20210329
0.850903,0.048065,0.850649,0.028722,154.0,India,Karnataka,IND,IND,IND.16_1,20210330
0.855731,0.046988,0.88961,0.025252,154.0,India,Karnataka,IND,IND,IND.16_1,20210331
0.892398,0.040261,0.895105,0.025624,143.0,India,Karnataka,IND,IND,IND.16_1,20210401
0.961381,0.01431,0.915033,0.022542,153.0,India,Karnataka,IND,IND,IND.16_1,20210402
0.91007,0.027152,0.873418,0.026453,158.0,India,Karnataka,IND,IND,IND.16_1,20210403
0.900688,0.03816,0.910959,0.02357,146.0,India,Karnataka,IND,IND,IND.16_1,20210404
0.897688,0.060346,0.93038,0.020247,158.0,India,Karnataka,IND,IND,IND.16_1,20210405
0.90893,0.037924,0.925926,0.02254,135.0,India,Karnataka,IND,IND,IND.16_1,20210406
0.925375,0.022526,0.891304,0.022946,184.0,India,Karnataka,IND,IND,IND.16_1,20210407
0.896801,0.026781,0.842424,0.028364,165.0,India,Karnataka,IND,IND,IND.16_1,20210408
0.771235,0.069751,0.890909,0.02427,165.0,India,Karnataka,IND,IND,IND.16_1,20210409
0.955347,0.014518,0.9125,0.022339,160.0,India,Karnataka,IND,IND,IND.16_1,20210410
0.909695,0.026607,0.89697,0.023666,165.0,India,Karnataka,IND,IND,IND.16_1,20210411
0.905531,0.044889,0.934911,0.018976,169.0,India,Karnataka,IND,IND,IND.16_1,20210412
0.908305,0.029324,0.901345,0.019969,223.0,India,Karnataka,IND,IND,IND.16_1,20210413
0.820128,0.052247,0.852459,0.026216,183.0,India,Karnataka,IND,IND,IND.16_1,20210414
0.872211,0.033347,0.886957,0.020879,230.0,India,Karnataka,IND,IND,IND.16_1,20210415
0.853989,0.051213,0.883721,0.019957,258.0,India,Karnataka,IND,IND,IND.16_1,20210416
0.738031,0.063581,0.867596,0.020006,287.0,India,Karnataka,IND,IND,IND.16_1,20210417
0.803188,0.048758,0.870504,0.020137,278.0,India,Karnataka,IND,IND,IND.16_1,20210418
0.861124,0.028359,0.862319,0.02074,276.0,India,Karnataka,IND,IND,IND.16_1,20210419
0.87324,0.034089,0.891986,0.018322,287.0,India,Karnataka,IND,IND,IND.16_1,20210420
0.865706,0.032223,0.88664,0.020172,247.0,India,Karnataka,IND,IND,IND.16_1,20210421
0.924833,0.020631,0.901235,0.019139,243.0,India,Karnataka,IND,IND,IND.16_1,20210422
0.740687,0.056177,0.843866,0.022131,269.0,India,Karnataka,IND,IND,IND.16_1,20210423
0.828768,0.048933,0.878378,0.018998,296.0,India,Karnataka,IND,IND,IND.16_1,20210424
0.801561,0.044642,0.854671,0.020731,289.0,India,Karnataka,IND,IND,IND.16_1,20210425
0.832062,0.045716,0.893204,0.01757,309.0,India,Karnataka,IND,IND,IND.16_1,20210426
0.854166,0.038878,0.889222,0.017174,334.0,India,Karnataka,IND,IND,IND.16_1,20210427
0.783776,0.047794,0.862069,0.019307,319.0,India,Karnataka,IND,IND,IND.16_1,20210428
0.809424,0.041726,0.833333,0.021735,294.0,India,Karnataka,IND,IND,IND.16_1,20210429
0.823147,0.037421,0.849829,0.02087,293.0,India,Karnataka,IND,IND,IND.16_1,20210430
0.762893,0.04811,0.835913,0.020607,323.0,India,Karnataka,IND,IND,IND.16_1,20210501
0.834452,0.034485,0.845638,0.020929,298.0,India,Karnataka,IND,IND,IND.16_1,20210502
0.730932,0.042599,0.8125,0.022386,304.0,India,Karnataka,IND,IND,IND.16_1,20210503
0.718381,0.048044,0.81759,0.022041,307.0,India,Karnataka,IND,IND,IND.16_1,20210504
0.787783,0.042798,0.828221,0.020891,326.0,India,Karnataka,IND,IND,IND.16_1,20210505
0.841159,0.035974,0.844595,0.021058,296.0,India,Karnataka,IND,IND,IND.16_1,20210506
0.756708,0.0437,0.783972,0.024292,287.0,India,Karnataka,IND,IND,IND.16_1,20210507
0.81117,0.038807,0.822394,0.023748,259.0,India,Karnataka,IND,IND,IND.16_1,20210508
0.801468,0.036911,0.846405,0.020612,306.0,India,Karnataka,IND,IND,IND.16_1,20210509
0.814338,0.038764,0.825939,0.022151,293.0,India,Karnataka,IND,IND,IND.16_1,20210510
0.765002,0.037794,0.813665,0.021699,322.0,India,Karnataka,IND,IND,IND.16_1,20210511
0.708463,0.046758,0.777778,0.024124,297.0,India,Karnataka,IND,IND,IND.16_1,20210512
0.754525,0.041269,0.776667,0.024045,300.0,India,Karnataka,IND,IND,IND.16_1,20210513
0.754122,0.05395,0.8,0.024572,265.0,India,Karnataka,IND,IND,IND.16_1,20210514
0.775232,0.041242,0.805147,0.024016,272.0,India,Karnataka,IND,IND,IND.16_1,20210515
0.762117,0.036316,0.789644,0.023185,309.0,India,Karnataka,IND,IND,IND.16_1,20210516
0.6806,0.050637,0.784906,0.025241,265.0,India,Karnataka,IND,IND,IND.16_1,20210517
0.749029,0.040506,0.774545,0.025199,275.0,India,Karnataka,IND,IND,IND.16_1,20210518
0.631761,0.063877,0.757143,0.029591,210.0,India,Karnataka,IND,IND,IND.16_1,20210519
0.663393,0.053396,0.714286,0.029283,238.0,India,Karnataka,IND,IND,IND.16_1,20210520
0.599378,0.050515,0.713178,0.028158,258.0,India,Karnataka,IND,IND,IND.16_1,20210521
0.698145,0.050813,0.709804,0.028421,255.0,India,Karnataka,IND,IND,IND.16_1,20210522
0.703275,0.045169,0.72807,0.029468,228.0,India,Karnataka,IND,IND,IND.16_1,20210523
0.698716,0.058657,0.765957,0.027619,235.0,India,Karnataka,IND,IND,IND.16_1,20210524
0.574985,0.066805,0.703196,0.030871,219.0,India,Karnataka,IND,IND,IND.16_1,20210525
0.732313,0.044535,0.75814,0.029204,215.0,India,Karnataka,IND,IND,IND.16_1,20210526
0.686989,0.059989,0.747748,0.029149,222.0,India,Karnataka,IND,IND,IND.16_1,20210527
0.735271,0.060176,0.756881,0.029053,218.0,India,Karnataka,IND,IND,IND.16_1,20210528
0.720865,0.05295,0.740331,0.03259,181.0,India,Karnataka,IND,IND,IND.16_1,20210529
0.697852,0.063556,0.758621,0.032441,174.0,India,Karnataka,IND,IND,IND.16_1,20210530
0.671257,0.069146,0.783505,0.029569,194.0,India,Karnataka,IND,IND,IND.16_1,20210531
0.661251,0.054158,0.700508,0.032634,197.0,India,Karnataka,IND,IND,IND.16_1,20210601
0.704384,0.047654,0.736041,0.031404,197.0,India,Karnataka,IND,IND,IND.16_1,20210602
0.693926,0.045327,0.69898,0.032764,196.0,India,Karnataka,IND,IND,IND.16_1,20210603
0.708762,0.045549,0.709677,0.033282,186.0,India,Karnataka,IND,IND,IND.16_1,20210604
0.726547,0.061243,0.746032,0.031662,189.0,India,Karnataka,IND,IND,IND.16_1,20210605
0.663825,0.071951,0.747126,0.032951,174.0,India,Karnataka,IND,IND,IND.16_1,20210606
0.646704,0.075427,0.804598,0.030059,174.0,India,Karnataka,IND,IND,IND.16_1,20210607
0.742714,0.05217,0.767196,0.030741,189.0,India,Karnataka,IND,IND,IND.16_1,20210608
0.719343,0.071668,0.792899,0.031171,169.0,India,Karnataka,IND,IND,IND.16_1,20210609
0.703675,0.055384,0.761364,0.03213,176.0,India,Karnataka,IND,IND,IND.16_1,20210610
0.649281,0.061118,0.743421,0.035425,152.0,India,Karnataka,IND,IND,IND.16_1,20210611
0.67346,0.078945,0.75,0.034669,156.0,India,Karnataka,IND,IND,IND.16_1,20210612
0.759796,0.071762,0.780899,0.031003,178.0,India,Karnataka,IND,IND,IND.16_1,20210613
0.59022,0.065236,0.706667,0.037174,150.0,India,Karnataka,IND,IND,IND.16_1,20210614
0.666943,0.056174,0.732484,0.035328,157.0,India,Karnataka,IND,IND,IND.16_1,20210615
0.694088,0.068757,0.781421,0.030551,183.0,India,Karnataka,IND,IND,IND.16_1,20210616
0.681141,0.055639,0.75,0.031922,184.0,India,Karnataka,IND,IND,IND.16_1,20210617
0.743362,0.045998,0.758621,0.032441,174.0,India,Karnataka,IND,IND,IND.16_1,20210618
0.694903,0.060884,0.790419,0.031495,167.0,India,Karnataka,IND,IND,IND.16_1,20210619
0.844314,0.040445,0.807692,0.031554,156.0,India,Karnataka,IND,IND,IND.16_1,20210620
0.754903,0.075995,0.798658,0.032851,149.0,India,Karnataka,IND,IND,IND.16_1,20210621
0.709302,0.057261,0.754967,0.035002,151.0,India,Karnataka,IND,IND,IND.16_1,20210622
0.843636,0.043494,0.824,0.034062,125.0,India,Karnataka,IND,IND,IND.16_1,20210623
0.729112,0.093322,0.825688,0.036338,109.0,India,Karnataka,IND,IND,IND.16_1,20210624
0.782564,0.056419,0.829787,0.03165,141.0,India,Karnataka,IND,IND,IND.16_1,20210625
0.810934,0.04423,0.808824,0.027531,204.0,India,Karnataka,IND,IND,IND.16_1,20210626
0.798766,0.053495,0.87013,0.022118,231.0,India,Karnataka,IND,IND,IND.16_1,20210627
0.837592,0.036689,0.840796,0.025806,201.0,India,Karnataka,IND,IND,IND.16_1,20210628
0.902277,0.024494,0.868932,0.023513,206.0,India,Karnataka,IND,IND,IND.16_1,20210629
0.860283,0.033338,0.879227,0.022649,207.0,India,Karnataka,IND,IND,IND.16_1,20210630
0.763228,0.056226,0.842365,0.025576,203.0,India,Karnataka,IND,IND,IND.16_1,20210701
0.79917,0.066675,0.882022,0.024179,178.0,India,Karnataka,IND,IND,IND.16_1,20210702
0.830012,0.054051,0.891304,0.022946,184.0,India,Karnataka,IND,IND,IND.16_1,20210703
0.770221,0.047597,0.794118,0.02831,204.0,India,Karnataka,IND,IND,IND.16_1,20210704
0.870519,0.035174,0.826087,0.029872,161.0,India,Karnataka,IND,IND,IND.16_1,20210705
0.882535,0.04366,0.886525,0.026711,141.0,India,Karnataka,IND,IND,IND.16_1,20210706
0.873341,0.034387,0.84507,0.030365,142.0,India,Karnataka,IND,IND,IND.16_1,20210707
0.864402,0.03956,0.819549,0.033346,133.0,India,Karnataka,IND,IND,IND.16_1,20210708
0.861356,0.041448,0.813433,0.033653,134.0,India,Karnataka,IND,IND,IND.16_1,20210709
0.840022,0.039151,0.851351,0.029242,148.0,India,Karnataka,IND,IND,IND.16_1,20210710
0.907605,0.030594,0.911565,0.023418,147.0,India,Karnataka,IND,IND,IND.16_1,20210711
0.870452,0.041599,0.902256,0.02575,133.0,India,Karnataka,IND,IND,IND.16_1,20210712
0.906665,0.035132,0.869565,0.028669,138.0,India,Karnataka,IND,IND,IND.16_1,20210713
0.877644,0.035398,0.875,0.029232,128.0,India,Karnataka,IND,IND,IND.16_1,20210714
0.784102,0.068581,0.847826,0.030576,138.0,India,Karnataka,IND,IND,IND.16_1,20210715
0.753426,0.066367,0.787879,0.035582,132.0,India,Karnataka,IND,IND,IND.16_1,20210716
0.816277,0.051197,0.859259,0.02993,135.0,India,Karnataka,IND,IND,IND.16_1,20210718
0.869108,0.022687,0.886842,0.016251,380.0,India,Kerala,IND,IND,IND.17_1,20200715
0.836398,0.026913,0.86019,0.016881,422.0,India,Kerala,IND,IND,IND.17_1,20200716
0.818288,0.026515,0.842723,0.017639,426.0,India,Kerala,IND,IND,IND.17_1,20200717
0.807335,0.027472,0.850356,0.017386,421.0,India,Kerala,IND,IND,IND.17_1,20200718
0.829099,0.0271,0.875546,0.015425,458.0,India,Kerala,IND,IND,IND.17_1,20200719
0.828109,0.023399,0.829114,0.017289,474.0,India,Kerala,IND,IND,IND.17_1,20200720
0.812276,0.028033,0.85049,0.017654,408.0,India,Kerala,IND,IND,IND.17_1,20200721
0.839386,0.027344,0.894089,0.015272,406.0,India,Kerala,IND,IND,IND.17_1,20200722
0.78463,0.029667,0.839912,0.017172,456.0,India,Kerala,IND,IND,IND.17_1,20200723
0.788033,0.030629,0.85307,0.016579,456.0,India,Kerala,IND,IND,IND.17_1,20200724
0.806905,0.027215,0.857788,0.016594,443.0,India,Kerala,IND,IND,IND.17_1,20200725
0.812617,0.027057,0.852018,0.016814,446.0,India,Kerala,IND,IND,IND.17_1,20200726
0.844739,0.026337,0.876168,0.015922,428.0,India,Kerala,IND,IND,IND.17_1,20200727
0.805739,0.029804,0.872679,0.017167,377.0,India,Kerala,IND,IND,IND.17_1,20200728
0.827511,0.02823,0.851385,0.017852,397.0,India,Kerala,IND,IND,IND.17_1,20200729
0.772136,0.030838,0.842615,0.017919,413.0,India,Kerala,IND,IND,IND.17_1,20200730
0.762423,0.030764,0.818436,0.020374,358.0,India,Kerala,IND,IND,IND.17_1,20200731
0.77106,0.032974,0.829508,0.021533,305.0,India,Kerala,IND,IND,IND.17_1,20200801
0.814658,0.028699,0.846361,0.018722,371.0,India,Kerala,IND,IND,IND.17_1,20200802
0.844056,0.027119,0.859599,0.018596,349.0,India,Kerala,IND,IND,IND.17_1,20200803
0.810713,0.031098,0.85209,0.020131,311.0,India,Kerala,IND,IND,IND.17_1,20200804
0.813625,0.033275,0.871287,0.019238,303.0,India,Kerala,IND,IND,IND.17_1,20200805
0.805774,0.031816,0.86039,0.019748,308.0,India,Kerala,IND,IND,IND.17_1,20200806
0.779748,0.035428,0.851211,0.020934,289.0,India,Kerala,IND,IND,IND.17_1,20200807
0.78322,0.036534,0.849057,0.021991,265.0,India,Kerala,IND,IND,IND.17_1,20200808
0.738913,0.036028,0.82866,0.021031,321.0,India,Kerala,IND,IND,IND.17_1,20200809
0.813985,0.034437,0.869718,0.019974,284.0,India,Kerala,IND,IND,IND.17_1,20200810
0.79531,0.032308,0.83,0.021687,300.0,India,Kerala,IND,IND,IND.17_1,20200811
0.857963,0.027814,0.86692,0.020944,263.0,India,Kerala,IND,IND,IND.17_1,20200812
0.801252,0.035519,0.870849,0.020372,271.0,India,Kerala,IND,IND,IND.17_1,20200813
0.845134,0.031878,0.854701,0.023037,234.0,India,Kerala,IND,IND,IND.17_1,20200814
0.77942,0.036241,0.852399,0.021547,271.0,India,Kerala,IND,IND,IND.17_1,20200815
0.844743,0.031137,0.883636,0.019337,275.0,India,Kerala,IND,IND,IND.17_1,20200816
0.844489,0.030603,0.9,0.017928,280.0,India,Kerala,IND,IND,IND.17_1,20200817
0.892112,0.024257,0.885375,0.020028,253.0,India,Kerala,IND,IND,IND.17_1,20200818
0.855319,0.030648,0.883268,0.02003,257.0,India,Kerala,IND,IND,IND.17_1,20200819
0.780928,0.037823,0.837638,0.022402,271.0,India,Kerala,IND,IND,IND.17_1,20200820
0.759935,0.038128,0.835766,0.022382,274.0,India,Kerala,IND,IND,IND.17_1,20200821
0.800461,0.03547,0.863469,0.020857,271.0,India,Kerala,IND,IND,IND.17_1,20200822
0.842332,0.030072,0.872727,0.020097,275.0,India,Kerala,IND,IND,IND.17_1,20200823
0.88123,0.03066,0.9,0.019781,230.0,India,Kerala,IND,IND,IND.17_1,20200824
0.769325,0.041024,0.84507,0.024793,213.0,India,Kerala,IND,IND,IND.17_1,20200825
0.860881,0.034798,0.915612,0.018056,237.0,India,Kerala,IND,IND,IND.17_1,20200826
0.898896,0.027156,0.907834,0.019636,217.0,India,Kerala,IND,IND,IND.17_1,20200827
0.804036,0.042203,0.880952,0.0204,252.0,India,Kerala,IND,IND,IND.17_1,20200828
0.867386,0.028348,0.891473,0.019365,258.0,India,Kerala,IND,IND,IND.17_1,20200829
0.889944,0.029192,0.897674,0.02067,215.0,India,Kerala,IND,IND,IND.17_1,20200830
0.886545,0.034746,0.924242,0.018805,198.0,India,Kerala,IND,IND,IND.17_1,20200831
0.786047,0.039681,0.861111,0.023531,216.0,India,Kerala,IND,IND,IND.17_1,20200901
0.831425,0.031328,0.875486,0.020595,257.0,India,Kerala,IND,IND,IND.17_1,20200902
0.855989,0.030113,0.868726,0.020984,259.0,India,Kerala,IND,IND,IND.17_1,20200903
0.804681,0.036549,0.857759,0.022933,232.0,India,Kerala,IND,IND,IND.17_1,20200904
0.848965,0.036742,0.909871,0.01876,233.0,India,Kerala,IND,IND,IND.17_1,20200905
0.855792,0.035291,0.896825,0.019162,252.0,India,Kerala,IND,IND,IND.17_1,20200906
0.811775,0.036185,0.863071,0.022144,241.0,India,Kerala,IND,IND,IND.17_1,20200907
0.849489,0.032765,0.885246,0.020404,244.0,India,Kerala,IND,IND,IND.17_1,20200908
0.881832,0.028303,0.897959,0.019339,245.0,India,Kerala,IND,IND,IND.17_1,20200909
0.87808,0.026548,0.897233,0.019091,253.0,India,Kerala,IND,IND,IND.17_1,20200910
0.897955,0.029216,0.920705,0.017934,227.0,India,Kerala,IND,IND,IND.17_1,20200911
0.871213,0.030782,0.919861,0.016027,287.0,India,Kerala,IND,IND,IND.17_1,20200912
0.85268,0.035297,0.889831,0.020381,236.0,India,Kerala,IND,IND,IND.17_1,20200913
0.895573,0.026038,0.904348,0.019393,230.0,India,Kerala,IND,IND,IND.17_1,20200914
0.869902,0.033562,0.904762,0.019314,231.0,India,Kerala,IND,IND,IND.17_1,20200915
0.856315,0.032552,0.8867,0.022246,203.0,India,Kerala,IND,IND,IND.17_1,20200916
0.895709,0.029989,0.922414,0.017564,232.0,India,Kerala,IND,IND,IND.17_1,20200917
0.882105,0.028117,0.902128,0.019383,235.0,India,Kerala,IND,IND,IND.17_1,20200918
0.851694,0.031812,0.892857,0.019484,252.0,India,Kerala,IND,IND,IND.17_1,20200919
0.833999,0.033263,0.87234,0.021769,235.0,India,Kerala,IND,IND,IND.17_1,20200920
0.866848,0.029258,0.895161,0.019453,248.0,India,Kerala,IND,IND,IND.17_1,20200921
0.824963,0.033391,0.862832,0.022884,226.0,India,Kerala,IND,IND,IND.17_1,20200922
0.872545,0.031996,0.911647,0.017986,249.0,India,Kerala,IND,IND,IND.17_1,20200923
0.865757,0.029551,0.901515,0.018339,264.0,India,Kerala,IND,IND,IND.17_1,20200924
0.830104,0.037709,0.894515,0.019953,237.0,India,Kerala,IND,IND,IND.17_1,20200925
0.864225,0.032754,0.910714,0.017041,280.0,India,Kerala,IND,IND,IND.17_1,20200926
0.916368,0.023599,0.903766,0.019076,239.0,India,Kerala,IND,IND,IND.17_1,20200927
0.835079,0.033343,0.878049,0.020863,246.0,India,Kerala,IND,IND,IND.17_1,20200928
0.819949,0.034229,0.863469,0.020857,271.0,India,Kerala,IND,IND,IND.17_1,20200929
0.850595,0.035062,0.903766,0.019076,239.0,India,Kerala,IND,IND,IND.17_1,20200930
0.909369,0.02311,0.909465,0.018408,243.0,India,Kerala,IND,IND,IND.17_1,20201001
0.869319,0.027323,0.901754,0.017631,285.0,India,Kerala,IND,IND,IND.17_1,20201002
0.889344,0.028276,0.894515,0.019953,237.0,India,Kerala,IND,IND,IND.17_1,20201003
0.818741,0.033438,0.846743,0.022298,261.0,India,Kerala,IND,IND,IND.17_1,20201004
0.877109,0.031165,0.920188,0.018569,213.0,India,Kerala,IND,IND,IND.17_1,20201005
0.837738,0.034897,0.879828,0.021302,233.0,India,Kerala,IND,IND,IND.17_1,20201006
0.777402,0.037995,0.821739,0.025237,230.0,India,Kerala,IND,IND,IND.17_1,20201007
0.771303,0.040571,0.850242,0.024802,207.0,India,Kerala,IND,IND,IND.17_1,20201008
0.856007,0.032162,0.873016,0.024219,189.0,India,Kerala,IND,IND,IND.17_1,20201009
0.875801,0.033382,0.905941,0.020539,202.0,India,Kerala,IND,IND,IND.17_1,20201010
0.861547,0.030583,0.852679,0.023681,224.0,India,Kerala,IND,IND,IND.17_1,20201011
0.791827,0.040524,0.857143,0.024995,196.0,India,Kerala,IND,IND,IND.17_1,20201012
0.801185,0.042498,0.859223,0.024232,206.0,India,Kerala,IND,IND,IND.17_1,20201013
0.862126,0.037449,0.889535,0.023902,172.0,India,Kerala,IND,IND,IND.17_1,20201014
0.768841,0.044555,0.845679,0.028383,162.0,India,Kerala,IND,IND,IND.17_1,20201015
0.874472,0.033279,0.881988,0.025426,161.0,India,Kerala,IND,IND,IND.17_1,20201016
0.803729,0.041143,0.825,0.030039,160.0,India,Kerala,IND,IND,IND.17_1,20201017
0.856111,0.038504,0.903226,0.023747,155.0,India,Kerala,IND,IND,IND.17_1,20201018
0.921903,0.027139,0.921687,0.020852,166.0,India,Kerala,IND,IND,IND.17_1,20201019
0.796484,0.044546,0.853503,0.028221,157.0,India,Kerala,IND,IND,IND.17_1,20201020
0.955342,0.019142,0.947368,0.018112,152.0,India,Kerala,IND,IND,IND.17_1,20201021
0.811163,0.045802,0.864286,0.028945,140.0,India,Kerala,IND,IND,IND.17_1,20201022
0.819297,0.048738,0.871622,0.027497,148.0,India,Kerala,IND,IND,IND.17_1,20201023
0.854388,0.041618,0.915152,0.021693,165.0,India,Kerala,IND,IND,IND.17_1,20201024
0.901877,0.032047,0.907692,0.025387,130.0,India,Kerala,IND,IND,IND.17_1,20201025
0.816335,0.045468,0.856164,0.029043,146.0,India,Kerala,IND,IND,IND.17_1,20201027
0.905341,0.028682,0.918239,0.02173,159.0,India,Kerala,IND,IND,IND.17_1,20201028
0.88533,0.042273,0.925676,0.021561,148.0,India,Kerala,IND,IND,IND.17_1,20201029
0.850492,0.042222,0.876033,0.029959,121.0,India,Kerala,IND,IND,IND.17_1,20201101
0.801872,0.046802,0.807018,0.036961,114.0,India,Kerala,IND,IND,IND.17_1,20201102
0.906784,0.042067,0.948276,0.020563,116.0,India,Kerala,IND,IND,IND.17_1,20201103
0.915659,0.038855,0.94,0.023749,100.0,India,Kerala,IND,IND,IND.17_1,20201105
0.876737,0.038171,0.898148,0.029104,108.0,India,Kerala,IND,IND,IND.17_1,20201117
0.846482,0.036583,0.89418,0.022375,189.0,India,Kerala,IND,IND,IND.17_1,20201118
0.854691,0.03599,0.872093,0.025466,172.0,India,Kerala,IND,IND,IND.17_1,20201119
0.854316,0.032365,0.886598,0.022765,194.0,India,Kerala,IND,IND,IND.17_1,20201120
0.864564,0.029928,0.885167,0.022053,209.0,India,Kerala,IND,IND,IND.17_1,20201121
0.91221,0.030528,0.935323,0.017348,201.0,India,Kerala,IND,IND,IND.17_1,20201122
0.809954,0.040253,0.887097,0.023205,186.0,India,Kerala,IND,IND,IND.17_1,20201123
0.85439,0.033468,0.897959,0.019339,245.0,India,Kerala,IND,IND,IND.17_1,20201124
0.941705,0.021968,0.942222,0.015555,225.0,India,Kerala,IND,IND,IND.17_1,20201125
0.848592,0.03213,0.889344,0.020083,244.0,India,Kerala,IND,IND,IND.17_1,20201126
0.895801,0.028175,0.93361,0.016037,241.0,India,Kerala,IND,IND,IND.17_1,20201127
0.882501,0.029206,0.922179,0.016711,257.0,India,Kerala,IND,IND,IND.17_1,20201128
0.883373,0.028963,0.898618,0.02049,217.0,India,Kerala,IND,IND,IND.17_1,20201129
0.902857,0.025535,0.908046,0.017886,261.0,India,Kerala,IND,IND,IND.17_1,20201130
0.853542,0.034637,0.900826,0.019214,242.0,India,Kerala,IND,IND,IND.17_1,20201201
0.903522,0.02218,0.901961,0.018622,255.0,India,Kerala,IND,IND,IND.17_1,20201202
0.923623,0.02605,0.943478,0.015227,230.0,India,Kerala,IND,IND,IND.17_1,20201203
0.844377,0.033713,0.865116,0.023297,215.0,India,Kerala,IND,IND,IND.17_1,20201204
0.820983,0.03509,0.874477,0.021431,239.0,India,Kerala,IND,IND,IND.17_1,20201205
0.927933,0.022581,0.933649,0.017135,211.0,India,Kerala,IND,IND,IND.17_1,20201206
0.856878,0.031915,0.888889,0.020951,225.0,India,Kerala,IND,IND,IND.17_1,20201207
0.886063,0.027002,0.891089,0.021919,202.0,India,Kerala,IND,IND,IND.17_1,20201208
0.863685,0.032473,0.902222,0.019801,225.0,India,Kerala,IND,IND,IND.17_1,20201209
0.896716,0.028682,0.908108,0.021238,185.0,India,Kerala,IND,IND,IND.17_1,20201210
0.906091,0.024861,0.898734,0.019596,237.0,India,Kerala,IND,IND,IND.17_1,20201211
0.898573,0.028133,0.917808,0.01856,219.0,India,Kerala,IND,IND,IND.17_1,20201212
0.89933,0.024115,0.906615,0.01815,257.0,India,Kerala,IND,IND,IND.17_1,20201213
0.844461,0.029709,0.88785,0.017612,321.0,India,Kerala,IND,IND,IND.17_1,20201214
0.870501,0.027681,0.902174,0.017882,276.0,India,Kerala,IND,IND,IND.17_1,20201215
0.876826,0.031748,0.894737,0.022264,190.0,India,Kerala,IND,IND,IND.17_1,20201216
0.883485,0.027324,0.9,0.019365,240.0,India,Kerala,IND,IND,IND.17_1,20201217
0.898258,0.028894,0.919598,0.019276,199.0,India,Kerala,IND,IND,IND.17_1,20201218
0.910082,0.026463,0.915556,0.018537,225.0,India,Kerala,IND,IND,IND.17_1,20201219
0.882565,0.028506,0.906383,0.019002,235.0,India,Kerala,IND,IND,IND.17_1,20201220
0.912597,0.025227,0.938865,0.015832,229.0,India,Kerala,IND,IND,IND.17_1,20201221
0.898507,0.027069,0.916981,0.016949,265.0,India,Kerala,IND,IND,IND.17_1,20201222
0.90217,0.02709,0.905213,0.020165,211.0,India,Kerala,IND,IND,IND.17_1,20201223
0.899053,0.02852,0.903409,0.022267,176.0,India,Kerala,IND,IND,IND.17_1,20201224
0.925379,0.025152,0.923445,0.018392,209.0,India,Kerala,IND,IND,IND.17_1,20201225
0.908321,0.025699,0.914798,0.018695,223.0,India,Kerala,IND,IND,IND.17_1,20201226
0.911306,0.026691,0.927602,0.017432,221.0,India,Kerala,IND,IND,IND.17_1,20201227
0.956217,0.01522,0.943128,0.015944,211.0,India,Kerala,IND,IND,IND.17_1,20201228
0.923127,0.024931,0.940909,0.015897,220.0,India,Kerala,IND,IND,IND.17_1,20201229
0.919575,0.025463,0.929577,0.017531,213.0,India,Kerala,IND,IND,IND.17_1,20201230
0.911812,0.029174,0.925466,0.020699,161.0,India,Kerala,IND,IND,IND.17_1,20201231
0.942738,0.019068,0.928571,0.01909,182.0,India,Kerala,IND,IND,IND.17_1,20210101
0.933764,0.022547,0.947115,0.015518,208.0,India,Kerala,IND,IND,IND.17_1,20210102
0.917233,0.023145,0.925581,0.017899,215.0,India,Kerala,IND,IND,IND.17_1,20210103
0.938545,0.023991,0.945701,0.015243,221.0,India,Kerala,IND,IND,IND.17_1,20210104
0.865839,0.030376,0.9,0.019365,240.0,India,Kerala,IND,IND,IND.17_1,20210105
0.861464,0.031534,0.888889,0.020951,225.0,India,Kerala,IND,IND,IND.17_1,20210106
0.940867,0.022959,0.940594,0.016632,202.0,India,Kerala,IND,IND,IND.17_1,20210107
0.89799,0.029645,0.916168,0.021445,167.0,India,Kerala,IND,IND,IND.17_1,20210108
0.893808,0.031176,0.91358,0.022076,162.0,India,Kerala,IND,IND,IND.17_1,20210109
0.907827,0.029903,0.92053,0.022011,151.0,India,Kerala,IND,IND,IND.17_1,20210110
0.931735,0.029465,0.936,0.021891,125.0,India,Kerala,IND,IND,IND.17_1,20210111
